ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	SUM	Sumter			0	0	Grant	Steven	B.	220
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	SUW	Suwannee			16	16	Grant	Steven	B.	83
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	TAY	Taylor			14	14	Grant	Steven	B.	26
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	UNI	Union			13	13	Grant	Steven	B.	22
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	VOL	Volusia			136	136	Grant	Steven	B.	871
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	WAK	Wakulla			0	0	Grant	Steven	B.	65
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	WAL	Walton			0	0	Grant	Steven	B.	99
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	WAS	Washington			1	1	Grant	Steven	B.	50
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	ALA	Alachua			64	64	Nguyen	Tuan	TQ	285
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	BAK	Baker			9	9	Nguyen	Tuan	TQ	6
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	BAY	Bay			27	27	Nguyen	Tuan	TQ	196
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	BRA	Bradford			0	0	Nguyen	Tuan	TQ	19
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	BRE	Brevard			171	171	Nguyen	Tuan	TQ	631
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	BRO	Broward			355	355	Nguyen	Tuan	TQ	1223
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	CAL	Calhoun			0	0	Nguyen	Tuan	TQ	12
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	CHA	Charlotte			75	75	Nguyen	Tuan	TQ	138
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	CIT	Citrus			31	31	Nguyen	Tuan	TQ	158
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	CLA	Clay			48	48	Nguyen	Tuan	TQ	201
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	CLL	Collier			0	0	Nguyen	Tuan	TQ	171
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	CLM	Columbia			29	29	Nguyen	Tuan	TQ	45
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	DES	Desoto			0	0	Nguyen	Tuan	TQ	15
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	DIX	Dixie			9	9	Nguyen	Tuan	TQ	10
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	DUV	Duval			186	186	Nguyen	Tuan	TQ	957
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	ESC	Escambia			0	0	Nguyen	Tuan	TQ	420
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	FLA	Flagler			0	0	Nguyen	Tuan	TQ	86
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	FRA	Franklin			6	6	Nguyen	Tuan	TQ	10
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	GAD	Gadsden			25	25	Nguyen	Tuan	TQ	23
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	GIL	Gilchrist			10	10	Nguyen	Tuan	TQ	14
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	GLA	Glades			13	13	Nguyen	Tuan	TQ	2
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	GUL	Gulf			0	0	Nguyen	Tuan	TQ	12
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	HAM	Hamilton			0	0	Nguyen	Tuan	TQ	4
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	HAR	Hardee			12	12	Nguyen	Tuan	TQ	8
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	HEN	Hendry			11	11	Nguyen	Tuan	TQ	14
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	HER	Hernando			0	0	Nguyen	Tuan	TQ	214
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	HIG	Highlands			25	25	Nguyen	Tuan	TQ	62
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	HIL	Hillsborough			448	448	Nguyen	Tuan	TQ	1618
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	HOL	Holmes			0	0	Nguyen	Tuan	TQ	6
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	IND	Indian River			34	34	Nguyen	Tuan	TQ	133
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	JAC	Jackson			0	0	Nguyen	Tuan	TQ	14
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	JEF	Jefferson			0	0	Nguyen	Tuan	TQ	10
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	LAF	Lafayette			5	5	Nguyen	Tuan	TQ	5
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	LAK	Lake			91	91	Nguyen	Tuan	TQ	287
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	LEE	Lee			0	0	Nguyen	Tuan	TQ	446
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	LEO	Leon			0	0	Nguyen	Tuan	TQ	375
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	LEV	Levy			13	13	Nguyen	Tuan	TQ	44
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	LIB	Liberty			0	0	Nguyen	Tuan	TQ	3
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	MAD	Madison			0	0	Nguyen	Tuan	TQ	9
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	MAN	Manatee			0	0	Nguyen	Tuan	TQ	312
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	MRN	Marion			0	0	Nguyen	Tuan	TQ	228
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	MRT	Martin			0	0	Nguyen	Tuan	TQ	110
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	DAD	Miami-Dade			0	0	Nguyen	Tuan	TQ	1257
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	MON	Monroe			33	33	Nguyen	Tuan	TQ	61
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	NAS	Nassau			18	18	Nguyen	Tuan	TQ	64
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	OKA	Okaloosa			52	52	Nguyen	Tuan	TQ	286
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	OKE	Okeechobee			11	11	Nguyen	Tuan	TQ	16
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	ORA	Orange			257	257	Nguyen	Tuan	TQ	1224
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	OSC	Osceola			115	115	Nguyen	Tuan	TQ	312
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	PAL	Palm Beach			0	0	Nguyen	Tuan	TQ	1010
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	PAS	Pasco			0	0	Nguyen	Tuan	TQ	622
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	PIN	Pinellas			286	286	Nguyen	Tuan	TQ	1288
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	POL	Polk			172	172	Nguyen	Tuan	TQ	493
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	PUT	Putnam			37	37	Nguyen	Tuan	TQ	43
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	SAN	Santa Rosa			41	41	Nguyen	Tuan	TQ	190
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	SAR	Sarasota			99	99	Nguyen	Tuan	TQ	355
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	SEM	Seminole			82	82	Nguyen	Tuan	TQ	457
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	STJ	St. Johns			53	53	Nguyen	Tuan	TQ	288
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	STL	St. Lucie			60	60	Nguyen	Tuan	TQ	220
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	SUM	Sumter			0	0	Nguyen	Tuan	TQ	91
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	SUW	Suwannee			16	16	Nguyen	Tuan	TQ	23
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	TAY	Taylor			14	14	Nguyen	Tuan	TQ	8
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	UNI	Union			13	13	Nguyen	Tuan	TQ	7
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	VOL	Volusia			136	136	Nguyen	Tuan	TQ	417
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	WAK	Wakulla			0	0	Nguyen	Tuan	TQ	35
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	WAL	Walton			0	0	Nguyen	Tuan	TQ	65
11/8/2022	NPA	No Party Affiliation	USS	United States Senator	WAS	Washington			1	1	Nguyen	Tuan	TQ	17
11/8/2022	WRI	Write-In	USS	United States Senator	ALA	Alachua			64	64	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	BAK	Baker			9	9	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	BAY	Bay			27	27	Ekpete	Uloma	Uma	1
11/8/2022	WRI	Write-In	USS	United States Senator	BRA	Bradford			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	BRE	Brevard			171	171	Ekpete	Uloma	Uma	1
11/8/2022	WRI	Write-In	USS	United States Senator	BRO	Broward			355	355	Ekpete	Uloma	Uma	11
11/8/2022	WRI	Write-In	USS	United States Senator	CAL	Calhoun			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	CHA	Charlotte			75	75	Ekpete	Uloma	Uma	1
11/8/2022	WRI	Write-In	USS	United States Senator	CIT	Citrus			31	31	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	CLA	Clay			48	48	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	CLL	Collier			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	CLM	Columbia			29	29	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	DES	Desoto			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	DIX	Dixie			9	9	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	DUV	Duval			186	186	Ekpete	Uloma	Uma	1
11/8/2022	WRI	Write-In	USS	United States Senator	ESC	Escambia			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	FLA	Flagler			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	FRA	Franklin			6	6	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	GAD	Gadsden			25	25	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	GIL	Gilchrist			10	10	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	GLA	Glades			13	13	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	GUL	Gulf			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	HAM	Hamilton			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	HAR	Hardee			12	12	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	HEN	Hendry			11	11	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	HER	Hernando			0	0	Ekpete	Uloma	Uma	1
11/8/2022	WRI	Write-In	USS	United States Senator	HIG	Highlands			25	25	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	HIL	Hillsborough			448	448	Ekpete	Uloma	Uma	4
11/8/2022	WRI	Write-In	USS	United States Senator	HOL	Holmes			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	IND	Indian River			34	34	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	JAC	Jackson			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	JEF	Jefferson			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	LAF	Lafayette			5	5	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	LAK	Lake			91	91	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	LEE	Lee			0	0	Ekpete	Uloma	Uma	1
11/8/2022	WRI	Write-In	USS	United States Senator	LEO	Leon			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	LEV	Levy			13	13	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	LIB	Liberty			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	MAD	Madison			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	MAN	Manatee			0	0	Ekpete	Uloma	Uma	2
11/8/2022	WRI	Write-In	USS	United States Senator	MRN	Marion			0	0	Ekpete	Uloma	Uma	2
11/8/2022	WRI	Write-In	USS	United States Senator	MRT	Martin			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	DAD	Miami-Dade			0	0	Ekpete	Uloma	Uma	2
11/8/2022	WRI	Write-In	USS	United States Senator	MON	Monroe			33	33	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	NAS	Nassau			18	18	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	OKA	Okaloosa			52	52	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	OKE	Okeechobee			11	11	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	ORA	Orange			257	257	Ekpete	Uloma	Uma	3
11/8/2022	WRI	Write-In	USS	United States Senator	OSC	Osceola			115	115	Ekpete	Uloma	Uma	1
11/8/2022	WRI	Write-In	USS	United States Senator	PAL	Palm Beach			0	0	Ekpete	Uloma	Uma	4
11/8/2022	WRI	Write-In	USS	United States Senator	PAS	Pasco			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	PIN	Pinellas			286	286	Ekpete	Uloma	Uma	1
11/8/2022	WRI	Write-In	USS	United States Senator	POL	Polk			172	172	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	PUT	Putnam			37	37	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	SAN	Santa Rosa			41	41	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	SAR	Sarasota			99	99	Ekpete	Uloma	Uma	2
11/8/2022	WRI	Write-In	USS	United States Senator	SEM	Seminole			82	82	Ekpete	Uloma	Uma	4
11/8/2022	WRI	Write-In	USS	United States Senator	STJ	St. Johns			53	53	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	STL	St. Lucie			60	60	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	SUM	Sumter			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	SUW	Suwannee			16	16	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	TAY	Taylor			14	14	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	UNI	Union			13	13	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	VOL	Volusia			136	136	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	WAK	Wakulla			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	WAL	Walton			0	0	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	WAS	Washington			1	1	Ekpete	Uloma	Uma	0
11/8/2022	WRI	Write-In	USS	United States Senator	ALA	Alachua			64	64	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	BAK	Baker			9	9	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	BAY	Bay			27	27	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	BRA	Bradford			0	0	Gray	Edward	A.	1
11/8/2022	WRI	Write-In	USS	United States Senator	BRE	Brevard			171	171	Gray	Edward	A.	8
11/8/2022	WRI	Write-In	USS	United States Senator	BRO	Broward			355	355	Gray	Edward	A.	111
11/8/2022	WRI	Write-In	USS	United States Senator	CAL	Calhoun			0	0	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	CHA	Charlotte			75	75	Gray	Edward	A.	1
11/8/2022	WRI	Write-In	USS	United States Senator	CIT	Citrus			31	31	Gray	Edward	A.	3
11/8/2022	WRI	Write-In	USS	United States Senator	CLA	Clay			48	48	Gray	Edward	A.	4
11/8/2022	WRI	Write-In	USS	United States Senator	CLL	Collier			0	0	Gray	Edward	A.	2
11/8/2022	WRI	Write-In	USS	United States Senator	CLM	Columbia			29	29	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	DES	Desoto			0	0	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	DIX	Dixie			9	9	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	DUV	Duval			186	186	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	ESC	Escambia			0	0	Gray	Edward	A.	1
11/8/2022	WRI	Write-In	USS	United States Senator	FLA	Flagler			0	0	Gray	Edward	A.	1
11/8/2022	WRI	Write-In	USS	United States Senator	FRA	Franklin			6	6	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	GAD	Gadsden			25	25	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	GIL	Gilchrist			10	10	Gray	Edward	A.	1
11/8/2022	WRI	Write-In	USS	United States Senator	GLA	Glades			13	13	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	GUL	Gulf			0	0	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	HAM	Hamilton			0	0	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	HAR	Hardee			12	12	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	HEN	Hendry			11	11	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	HER	Hernando			0	0	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	HIG	Highlands			25	25	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	HIL	Hillsborough			448	448	Gray	Edward	A.	3
11/8/2022	WRI	Write-In	USS	United States Senator	HOL	Holmes			0	0	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	IND	Indian River			34	34	Gray	Edward	A.	3
11/8/2022	WRI	Write-In	USS	United States Senator	JAC	Jackson			0	0	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	JEF	Jefferson			0	0	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	LAF	Lafayette			5	5	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	LAK	Lake			91	91	Gray	Edward	A.	3
11/8/2022	WRI	Write-In	USS	United States Senator	LEE	Lee			0	0	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	LEO	Leon			0	0	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	LEV	Levy			13	13	Gray	Edward	A.	1
11/8/2022	WRI	Write-In	USS	United States Senator	LIB	Liberty			0	0	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	MAD	Madison			0	0	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	MAN	Manatee			0	0	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	MRN	Marion			0	0	Gray	Edward	A.	2
11/8/2022	WRI	Write-In	USS	United States Senator	MRT	Martin			0	0	Gray	Edward	A.	2
11/8/2022	WRI	Write-In	USS	United States Senator	DAD	Miami-Dade			0	0	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	MON	Monroe			33	33	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	NAS	Nassau			18	18	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	OKA	Okaloosa			52	52	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	OKE	Okeechobee			11	11	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	ORA	Orange			257	257	Gray	Edward	A.	4
11/8/2022	WRI	Write-In	USS	United States Senator	OSC	Osceola			115	115	Gray	Edward	A.	3
11/8/2022	WRI	Write-In	USS	United States Senator	PAL	Palm Beach			0	0	Gray	Edward	A.	6
11/8/2022	WRI	Write-In	USS	United States Senator	PAS	Pasco			0	0	Gray	Edward	A.	7
11/8/2022	WRI	Write-In	USS	United States Senator	PIN	Pinellas			286	286	Gray	Edward	A.	1
11/8/2022	WRI	Write-In	USS	United States Senator	POL	Polk			172	172	Gray	Edward	A.	4
11/8/2022	WRI	Write-In	USS	United States Senator	PUT	Putnam			37	37	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	SAN	Santa Rosa			41	41	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	SAR	Sarasota			99	99	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	SEM	Seminole			82	82	Gray	Edward	A.	1
11/8/2022	WRI	Write-In	USS	United States Senator	STJ	St. Johns			53	53	Gray	Edward	A.	12
11/8/2022	WRI	Write-In	USS	United States Senator	STL	St. Lucie			60	60	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	SUM	Sumter			0	0	Gray	Edward	A.	1
11/8/2022	WRI	Write-In	USS	United States Senator	SUW	Suwannee			16	16	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	TAY	Taylor			14	14	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	UNI	Union			13	13	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	VOL	Volusia			136	136	Gray	Edward	A.	3
11/8/2022	WRI	Write-In	USS	United States Senator	WAK	Wakulla			0	0	Gray	Edward	A.	1
11/8/2022	WRI	Write-In	USS	United States Senator	WAL	Walton			0	0	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	WAS	Washington			1	1	Gray	Edward	A.	0
11/8/2022	WRI	Write-In	USS	United States Senator	ALA	Alachua			64	64	Knepper	Howard		0
11/8/2022	WRI	Write-In	USS	United States Senator	BAK	Baker			9	9	Knepper	Howard		0
11/8/2022	WRI	Write-In	USS	United States Senator	BAY	Bay			27	27	Knepper	Howard		0
11/8/2022	WRI	Write-In	USS	United States Senator	BRA	Bradford			0	0	Knepper	Howard		0
11/8/2022	WRI	Write-In	USS	United States Senator	BRE	Brevard			171	171	Knepper	Howard		0
